Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error,Float-sin,Mathlib-sin,Error,Float-cos,Mathlib-cos,Error,Float-tan,Mathlib-tan,Error
272,9.85160395503044128418E-01,-9.99390827019095762118E-01,1.98576089440554803822E+00,-1.71636214479804039001E-01,3.48994967025012814421E-02,5.91801403163223049830E+00,-5.73981660604476928711E+00,-2.86362532829153515479E+01,7.99561187375403048527E-01,9.85160397529580511566E-01,-9.99390827019095762118E-01,1.98576089643331954449E+00,-1.71636217446547140186E-01,3.48994967025012814421E-02,5.91801411664042120719E+00,-5.73981652698906685828E+00,-2.86362532829153515479E+01,7.99561190136089061653E-01
273,9.85160395503044128418E-01,-9.98629534754573833233E-01,1.98651237642912303905E+00,-1.71636214479804039001E-01,5.23359562429439456599E-02,4.27950852150417038189E+00,-5.73981660604476928711E+00,-1.90811366877281720633E+01,6.99188958185270381662E-01,9.85160397529580511566E-01,-9.98629534754573833233E-01,1.98651237845844041985E+00,-1.71636217446547140186E-01,5.23359562429439456599E-02,4.27950857819068719579E+00,-5.73981652698906685828E+00,-1.90811366877281720633E+01,6.99188962328404217672E-01
274,9.85160395503044128418E-01,-9.97564050259824308675E-01,1.98756605678246978108E+00,-1.71636214479804039001E-01,6.97564737441252191719E-02,3.46050588952339355231E+00,-5.73981660604476928711E+00,-1.43006662567119455787E+01,5.98632923598869659543E-01,9.85160397529580511566E-01,-9.97564050259824308675E-01,1.98756605881395476132E+00,-1.71636217446547140186E-01,6.97564737441252191719E-02,3.46050593205339707126E+00,-5.73981652698906685828E+00,-1.43006662567119455787E+01,5.98632929126982960000E-01
275,9.85160395503044128418E-01,-9.96194698091745545199E-01,1.98892354816800565054E+00,-1.71636214479804039001E-01,8.71557427476578883141E-02,2.96930470751356656578E+00,-5.73981660604476928711E+00,-1.14300523027613802896E+01,4.97831116253239669422E-01,9.85160397529580511566E-01,-9.96194698091745545199E-01,1.98892355020228306373E+00,-1.71636217446547140186E-01,8.71557427476578883141E-02,2.96930474155312573714E+00,-5.73981652698906685828E+00,-1.14300523027613802896E+01,4.97831123169717448818E-01
276,9.85160395503044128418E-01,-9.94521895368273400884E-01,1.99058693437637912460E+00,-1.71636214479804039001E-01,1.04528463267652985125E-01,2.64200457094941310032E+00,-5.73981660604476928711E+00,-9.51436445422262977445E+00,3.96720965056436780660E-01,9.85160397529580511566E-01,-9.94521895368273400884E-01,1.99058693641407824515E+00,-1.71636217446547140186E-01,1.04528463267652985125E-01,2.64200459933156883707E+00,-5.73981652698906685828E+00,-9.51436445422262977445E+00,3.96720973365525975129E-01
277,9.85160395503044128418E-01,-9.92546151641321983128E-01,1.99255877812224202472E+00,-1.71636214479804039001E-01,1.21869343405147684267E-01,2.40836251089996666863E+00,-5.73981660604476928711E+00,-8.14434642797458074881E+00,2.95239138363591724357E-01,9.85160397529580511566E-01,-9.92546151641321983128E-01,1.99255878016399745611E+00,-1.71636217446547140186E-01,1.21869343405147684267E-01,2.40836253524360355271E+00,-5.73981652698906685828E+00,-8.14434642797458074881E+00,2.95239148070411461244E-01
278,9.85160395503044128418E-01,-9.90268068741570361979E-01,1.99484213073232075075E+00,-1.71636214479804039001E-01,1.39173100960065465603E-01,2.23325709706686525990E+00,-5.73981660604476928711E+00,-7.11536972238420872827E+00,1.93321383147820546888E-01,9.85160397529580511566E-01,-9.90268068741570361979E-01,1.99484213277877309167E+00,-1.71636217446547140186E-01,1.39173100960065465603E-01,2.23325711838379392660E+00,-5.73981652698906685828E+00,-7.11536972238420872827E+00,1.93321394258374995578E-01
279,9.85160395503044128418E-01,-9.87688340595137770350E-01,1.99744054375434831883E+00,-1.71636214479804039001E-01,1.56434465040230674671E-01,2.09717647217743152765E+00,-5.73981660604476928711E+00,-6.31375151467505091318E+00,9.09023592861209067673E-02,9.85160397529580511566E-01,-9.87688340595137770350E-01,1.99744054580614549543E+00,-1.71636217446547140186E-01,1.56434465040230674671E-01,2.09717649114219817363E+00,-5.73981652698906685828E+00,-6.31375151467505091318E+00,9.09023718073141001605E-02
280,9.85160395503044128418E-01,-9.84807753012208131338E-01,2.00035808256967673202E+00,-1.71636214479804039001E-01,1.73648177666929970364E-01,1.98841356578480765727E+00,-5.73981660604476928711E+00,-5.67128181961772259712E+00,-1.20845319641806388938E-02,9.85160397529580511566E-01,-9.84807753012208131338E-01,2.00035808462747555225E+00,-1.71636217446547140186E-01,1.73648177666929970364E-01,1.98841358286959990487E+00,-5.73981652698906685828E+00,-5.67128181961772259712E+00,-1.20845180245272836722E-02
281,9.85160395503044128418E-01,-9.81627183447664086735E-01,2.00359934210763279694E+00,-1.71636214479804039001E-01,1.90808995376544249245E-01,1.89951846421650882846E+00,-5.73981660604476928711E+00,-5.14455401597032579986E+00,-1.15707326276788868835E-01,9.85160397529580511566E-01,-9.81627183447664086735E-01,2.00359934417209917257E+00,-1.71636217446547140186E-01,1.90808995376544249245E-01,1.89951847976474397228E+00,-5.73981652698906685828E+00,-5.14455401597032579986E+00,-1.15707310909917093777E-01
282,9.85160395503044128418E-01,-9.78147600733805799855E-01,2.00716946477604940569E+00,-1.71636214479804039001E-01,2.07911690817758565419E-01,1.82552459558538626716E+00,-5.73981660604476928711E+00,-4.70463010947847237730E+00,-2.20035682397367399199E-01,9.85160397529580511566E-01,-9.78147600733805799855E-01,2.00716946684785968458E+00,-1.71636217446547140186E-01,2.07911690817758565419E-01,1.82552460985463271825E+00,-5.73981652698906685828E+00,-4.70463010947847237730E+00,-2.20035665593559109920E-01
283,9.85160395503044128418E-01,-9.74370064785235245886E-01,2.01107416074013656271E+00,-1.71636214479804039001E-01,2.24951054343864920160E-01,1.76299359867608051999E+00,-5.73981660604476928711E+00,-4.33147587428415725697E+00,-3.25141077230024222455E-01,9.85160397529580511566E-01,-9.74370064785235245886E-01,2.01107416281997908314E+00,-1.71636217446547140186E-01,2.24951054343864920160E-01,1.76299361186447445249E+00,-5.73981652698906685828E+00,-4.33147587428415725697E+00,-3.25141058978577257577E-01
284,9.85160395503044128418E-01,-9.70295726275996583965E-01,2.01531973070117320646E+00,-1.71636214479804039001E-01,2.41921895599667452492E-01,1.70946953376980714800E+00,-5.73981660604476928711E+00,-4.01078093353584996805E+00,-4.31097011071264191173E-01,9.85160397529580511566E-01,-9.70295726275996583965E-01,2.01531973278974918529E+00,-1.71636217446547140186E-01,2.41921895599667452492E-01,1.70946954603303402642E+00,-5.73981652698906685828E+00,-4.01078093353584996805E+00,-4.31096991360463699383E-01
285,9.85160395503044128418E-01,-9.65925826289068201191E-01,2.01991309134767860201E+00,-1.71636214479804039001E-01,2.58819045102521128054E-01,1.66315140917012871391E+00,-5.73981660604476928711E+00,-3.73205080756887142002E+00,-5.37979224292445934452E-01,9.85160397529580511566E-01,-9.65925826289068201191E-01,2.01991309344570302287E+00,-1.71636217446547140186E-01,2.58819045102521128054E-01,1.66315142063274423734E+00,-5.73981652698906685828E+00,-3.73205080756887142002E+00,-5.37979203109534287464E-01
286,9.85160395503044128418E-01,-9.61261695938318783128E-01,2.02486180367500967492E+00,-1.71636214479804039001E-01,2.75637355816999385372E-01,1.62268851031119454298E+00,-5.73981660604476928711E+00,-3.48741444384090604203E+00,-6.45865926885120344991E-01,9.85160397529580511566E-01,-9.61261695938318783128E-01,2.02486180578321439683E+00,-1.71636217446547140186E-01,2.75637355816999385372E-01,1.62268852107440597621E+00,-5.73981652698906685828E+00,-3.48741444384090604203E+00,-6.45865904216262443072E-01
287,9.85160395503044128418E-01,-9.56304755963035435506E-01,2.03017410439515177956E+00,-1.71636214479804039001E-01,2.92371704722736713844E-01,1.58704796567975292554E+00,-5.73981660604476928711E+00,-3.27085261848414088348E+00,-7.54838042413802368102E-01,9.85160397529580511566E-01,-9.56304755963035435506E-01,2.03017410651428420465E+00,-1.71636217446547140186E-01,2.92371704722736713844E-01,1.58704797582691536917E+00,-5.73981652698906685828E+00,-3.27085261848414088348E+00,-7.54838018244048614136E-01
288,9.85160395503044128418E-01,-9.51056516295153642204E-01,2.03585894068708173066E+00,-1.71636214479804039001E-01,3.09016994374947229218E-01,1.55542645745737995178E+00,-5.73981660604476928711E+00,-3.07768353717525533497E+00,-8.64979468068656554003E-01,9.85160397529580511566E-01,-9.51056516295153642204E-01,2.03585894281790791283E+00,-1.71636217446547140186E-01,3.09016994374947229218E-01,1.55542646705796228090E+00,-5.73981652698906685828E+00,-3.07768353717525533497E+00,-8.64979442381901830750E-01
289,9.85160395503044128418E-01,-9.45518575599316957181E-01,2.04192600857005945869E+00,-1.71636214479804039001E-01,3.25568154457156311299E-01,1.52718981303925671611E+00,-5.73981660604476928711E+00,-2.90421087767582664085E+00,-9.76377352679779542122E-01,9.85160397529580511566E-01,-9.45518575599316957181E-01,2.04192601071336587992E+00,-1.71636217446547140186E-01,3.25568154457156311299E-01,1.52718982215176679595E+00,-5.73981652698906685828E+00,-2.90421087767582664085E+00,-9.76377325458718248186E-01
290,9.85160395503044128418E-01,-9.39692620785908538927E-01,2.04838579521791785965E+00,-1.71636214479804039001E-01,3.42020143325668157797E-01,1.50183071912338728104E+00,-5.73981660604476928711E+00,-2.74747741945462742308E+00,-1.08912239474714933607E+00,9.85160397529580511566E-01,-9.39692620785908538927E-01,2.04838579737451276230E+00,-1.71636217446547140186E-01,3.42020143325668157797E-01,1.50183072779756399129E+00,-5.73981652698906685828E+00,-2.74747741945462742308E+00,-1.08912236597322675813E+00
291,9.85160395503044128418E-01,-9.33580426497202076064E-01,2.05524962557256074547E+00,-1.71636214479804039001E-01,3.58367949545299546710E-01,1.47893851751412919171E+00,-5.73981660604476928711E+00,-2.60508906469380763227E+00,-1.20330916275962551687E+00,9.85160397529580511566E-01,-9.33580426497202076064E-01,2.05524962774327502046E+00,-1.71636217446547140186E-01,3.58367949545299546710E-01,1.47893852579261264601E+00,-5.73981652698906685828E+00,-2.60508906469380763227E+00,-1.20330913241298453897E+00
292,9.85160395503044128418E-01,-9.27183854566787424289E-01,2.06252971366002180176E+00,-1.71636214479804039001E-01,3.74606593415911959255E-01,1.45817723845891489276E+00,-5.73981660604476928711E+00,-2.47508685341629641741E+00,-1.31903644032622668902E+00,9.85160397529580511566E-01,-9.27183854566787424289E-01,2.06252971584571165309E+00,-1.71636217446547140186E-01,3.74606593415911959255E-01,1.45817724637853807224E+00,-5.73981652698906685828E+00,-2.47508685341629641741E+00,-1.31903640838564961690E+00
293,9.85160395503044128418E-01,-9.20504853452440485739E-01,2.07023921906343799648E+00,-1.71636214479804039001E-01,3.90731128489273493720E-01,1.43926936444357522760E+00,-5.73981660604476928711E+00,-2.35585236582375490144E+00,-1.43640759892768854478E+00,9.85160397529580511566E-01,-9.20504853452440485739E-01,2.07023922126498627350E+00,-1.71636217446547140186E-01,3.90731128489273493720E-01,1.43926937203637450580E+00,-5.73981652698906685828E+00,-2.35585236582375490144E+00,-1.43640756537053371211E+00
294,9.85160395503044128418E-01,-9.13545457642600755577E-01,2.07839230906499761176E+00,-1.71636214479804039001E-01,4.06736643075800541336E-01,1.42198365306323637469E+00,-5.73981660604476928711E+00,-2.24603677390421374582E+00,-1.55553100142141942364E+00,9.85160397529580511566E-01,-9.13545457642600755577E-01,2.07839231128331780596E+00,-1.71636217446547140186E-01,4.06736643075800541336E-01,1.42198366035725132228E+00,-5.73981652698906685828E+00,-2.24603677390421374582E+00,-1.55553096622355280232E+00
295,9.85160395503044128418E-01,-9.06307787036649936674E-01,2.08700422703441423877E+00,-1.71636214479804039001E-01,4.22618261740699607820E-01,1.40612588242841396458E+00,-5.73981660604476928711E+00,-2.14450692050955771251E+00,-1.67652043980390974554E+00,9.85160397529580511566E-01,-9.06307787036649936674E-01,2.08700422927044959565E+00,-1.71636217446547140186E-01,4.22618261740699607820E-01,1.40612588944832617166E+00,-5.73981652698906685828E+00,-2.14450692050955771251E+00,-1.67652040293963011663E+00
296,9.85160395503044128418E-01,-8.98794046299167037617E-01,2.09609136771599136040E+00,-1.71636214479804039001E-01,4.38371146789077403838E-01,1.39153173227066173645E+00,-5.73981660604476928711E+00,-2.05030384157929601585E+00,-1.79949561115953260426E+00,9.85160397529580511566E-01,-8.98794046299167037617E-01,2.09609136997071976438E+00,-1.71636217446547140186E-01,4.38371146789077403838E-01,1.39153173903831306468E+00,-5.73981652698906685828E+00,-2.05030384157929601585E+00,-1.79949557260149051174E+00
297,9.85160395503044128418E-01,-8.91006524188367898809E-01,2.10567136015131017857E+00,-1.71636214479804039001E-01,4.53990499739546637947E-01,1.37806124704871879594E+00,-5.73981660604476928711E+00,-1.96261050550515148139E+00,-1.92458263621054626036E+00,9.85160397529580511566E-01,-8.91006524188367898809E-01,2.10567136242574548533E+00,-1.71636217446547140186E-01,4.53990499739546637947E-01,1.37806125358353193100E+00,-5.73981652698906685828E+00,-1.96261050550515148139E+00,-1.92458259592965430507E+00
298,9.85160395503044128418E-01,-8.82947592858927099435E-01,2.11576315907171652597E+00,-1.71636214479804039001E-01,4.69471562785890417224E-01,1.36559448555584039831E+00,-5.73981660604476928711E+00,-1.88072646534633380888E+00,-2.05191462544117930733E+00,9.85160397529580511566E-01,-8.82947592858927099435E-01,2.11576316136691078285E+00,-1.71636217446547140186E-01,4.69471562785890417224E-01,1.36559449187516479540E+00,-5.73981652698906685828E+00,-1.88072646534633380888E+00,-2.05191458340651644576E+00
299,9.85160395503044128418E-01,-8.74619707139396074247E-01,2.12638714570609410615E+00,-1.71636214479804039001E-01,4.84809620246336503424E-01,1.35402807063233199258E+00,-5.73981660604476928711E+00,-1.80404775527142646752E+00,-2.18163229840952288541E+00,9.85160397529580511566E-01,-8.74619707139396074247E-01,2.12638714802314243713E+00,-1.71636217446547140186E-01,4.84809620246336503424E-01,1.35402807675173009194E+00,-5.73981652698906685828E+00,-1.80404775527142646752E+00,-2.18163225458823140102E+00
300,9.85160395503044128418E-01,-8.66025403784438596588E-01,2.13756523907728146483E+00,-1.71636214479804039001E-01,5.00000000000000111022E-01,1.34327242895960807800E+00,-5.73981660604476928711E+00,-1.73205080756887697113E+00,-2.31388466259903236022E+00,9.85160397529580511566E-01,-8.66025403784438596588E-01,2.13756524141732429101E+00,-1.71636217446547140186E-01,5.00000000000000111022E-01,1.34327243489309422486E+00,-5.73981652698906685828E+00,-1.73205080756887697113E+00,-2.31388461695620151204E+00
301,9.85160395503044128418E-01,-8.57167300702112333610E-01,2.14932101900771499459E+00,-1.71636214479804039001E-01,5.15038074910054155531E-01,1.33324956511181924590E+00,-5.73981660604476928711E+00,-1.66427948235051825776E+00,-2.44882975901273036712E+00,9.85160397529580511566E-01,-8.57167300702112333610E-01,2.14932102137194025460E+00,-1.71636217446547140186E-01,5.15038074910054155531E-01,1.33324957087205930861E+00,-5.73981652698906685828E+00,-1.66427948235051825776E+00,-2.44882971151127204479E+00
302,9.85160395503044128418E-01,-8.48048096156426178815E-01,2.16167986222485053460E+00,-1.71636214479804039001E-01,5.29919264233204678760E-01,1.32389125299711896133E+00,-5.73981660604476928711E+00,-1.60033452904105133463E+00,-2.58663548269758836184E+00,9.85160397529580511566E-01,-8.48048096156426178815E-01,2.16167986461449856961E+00,-1.71636217446547140186E-01,5.29919264233204678760E-01,1.32389125859560019549E+00,-5.73981652698906685828E+00,-1.60033452904105133463E+00,-2.58663543329810341476E+00
303,9.85160395503044128418E-01,-8.38670567945424272338E-01,2.17466909315357348476E+00,-1.71636214479804039001E-01,5.44639035015026640174E-01,1.31513755615233951524E+00,-5.73981660604476928711E+00,-1.53986496381458470850E+00,-2.72748048752663363459E+00,9.85160397529580511566E-01,-8.38670567945424272338E-01,2.17466909556994147934E+00,-1.71636217446547140186E-01,5.44639035015026640174E-01,1.31513756159951267222E+00,-5.73981652698906685828E+00,-1.53986496381458470850E+00,-2.72748043618725910520E+00
304,9.85160395503044128418E-01,-8.29037572555042068245E-01,2.18831815121097728039E+00,-1.71636214479804039001E-01,5.59192903470746238703E-01,1.30693560918693418849E+00,-5.73981660604476928711E+00,-1.48256096851274254966E+00,-2.87155518589078262437E+00,9.85160397529580511566E-01,-8.29037572555042068245E-01,2.18831815365542192708E+00,-1.71636217446547140186E-01,5.59192903470746238703E-01,1.30693561449233608407E+00,-5.73981652698906685828E+00,-1.48256096851274254966E+00,-2.87155513256703809333E+00
305,9.85160395503044128418E-01,-8.19152044288991798560E-01,2.20265877668430176684E+00,-1.71636214479804039001E-01,5.73576436351046048401E-01,1.29923860814734970504E+00,-5.73981660604476928711E+00,-1.42814800674211461740E+00,-3.01906285549381925293E+00,9.85160397529580511566E-01,-8.19152044288991798560E-01,2.20265877915824637157E+00,-1.71636217446547140186E-01,5.73576436351046048401E-01,1.29923861331970869060E+00,-5.73981652698906685828E+00,-1.42814800674211461740E+00,-3.01906280013842032162E+00
306,9.85160395503044128418E-01,-8.09016994374947562285E-01,2.21772521758234031353E+00,-1.71636214479804039001E-01,5.87785252292472915059E-01,1.29200496917945883979E+00,-5.73981660604476928711E+00,-1.37638192047117424721E+00,-3.17022086724291529691E+00,9.85160397529580511566E-01,-8.09016994374947562285E-01,2.21772522008727701603E+00,-1.71636217446547140186E-01,5.87785252292472915059E-01,1.29200497422678362014E+00,-5.73981652698906685828E+00,-1.37638192047117424721E+00,-3.17022080980558529362E+00
307,9.85160395503044128418E-01,-7.98635510047293051272E-01,2.23355446021265136025E+00,-1.71636214479804039001E-01,6.01815023152047934296E-01,1.28519762364995049353E+00,-5.73981660604476928711E+00,-1.32704482162041115245E+00,-3.32526205033230581876E+00,9.85160397529580511566E-01,-7.98635510047293051272E-01,2.23355446275015001589E+00,-1.71636217446547140186E-01,6.01815023152047934296E-01,1.28519762857960984093E+00,-5.73981652698906685828E+00,-1.32704482162041115245E+00,-3.32526199075956130358E+00
308,9.85160395503044128418E-01,-7.88010753606721792153E-01,2.25018648666146914294E+00,-1.71636214479804039001E-01,6.15661475325658513746E-01,1.27878342459062555037E+00,-5.73981660604476928711E+00,-1.27994163219307810486E+00,-3.48443621308735007602E+00,9.85160397529580511566E-01,-7.88010753606721792153E-01,2.25018648923318043131E+00,-1.71636217446547140186E-01,6.15661475325658513746E-01,1.27878342940941513994E+00,-5.73981652698906685828E+00,-1.27994163219307810486E+00,-3.48443615132226591768E+00
309,9.85160395503044128418E-01,-7.77145961456970790771E-01,2.26766456285263817705E+00,-1.71636214479804039001E-01,6.29320391049837501996E-01,1.27273264448571099550E+00,-5.73981660604476928711E+00,-1.23489715653505127690E+00,-3.64801184104261189134E+00,9.85160397529580511566E-01,-7.77145961456970790771E-01,2.26766456546030337194E+00,-1.71636217446547140186E-01,6.29320391049837501996E-01,1.27273264919991246913E+00,-5.73981652698906685828E+00,-1.23489715653505127690E+00,-3.64801177702456547181E+00
310,9.85160395503044128418E-01,-7.66044443118978124474E-01,2.28603556145114428233E+00,-1.71636214479804039001E-01,6.42787609686539251896E-01,1.26701854841835537258E+00,-5.73981660604476928711E+00,-1.19175359259421020930E+00,-3.81627799715739168818E+00,9.85160397529580511566E-01,-7.66044443118978124474E-01,2.28603556409659969262E+00,-1.71636217446547140186E-01,6.42787609686539251896E-01,1.26701855303378807527E+00,-5.73981652698906685828E+00,-1.19175359259421020930E+00,-3.81627793082178090600E+00
311,9.85160395503044128418E-01,-7.54709580222772236091E-01,2.30535032457418687102E+00,-1.71636214479804039001E-01,6.56059028990507053791E-01,1.26161702971134248585E+00,-5.73981660604476928711E+00,-1.15036840722101030288E+00,-3.98954645313206057722E+00,9.85160397529580511566E-01,-7.54709580222772236091E-01,2.30535032725937405473E+00,-1.71636217446547140186E-01,6.56059028990507053791E-01,1.26161703423340987307E+00,-5.73981652698906685828E+00,-1.15036840722101030288E+00,-3.98954638440998676785E+00
312,9.85160395503044128418E-01,-7.43144825477394577184E-01,2.32566407210085746016E+00,-1.71636214479804039001E-01,6.69130606358857793481E-01,1.25650629764759957929E+00,-5.73981660604476928711E+00,-1.11061251482919409739E+00,-4.16815408561060607440E+00,9.85160397529580511566E-01,-7.43144825477394577184E-01,2.32566407482783121807E+00,-1.71636217446547140186E-01,6.69130606358857793481E-01,1.25650630208132763066E+00,-5.73981652698906685828E+00,-1.11061251482919409739E+00,-4.16815401442853161740E+00
313,9.85160395503044128418E-01,-7.31353701619171014947E-01,2.34703686235806419091E+00,-1.71636214479804039001E-01,6.81998360062498032441E-01,1.25166660879371538506E+00,-5.73981660604476928711E+00,-1.07236871002468414638E+00,-4.35246557680021162184E+00,9.85160397529580511566E-01,-7.31353701619171014947E-01,2.34703686512900322469E+00,-1.71636217446547140186E-01,6.81998360062498032441E-01,1.25166661314378879766E+00,-5.73981652698906685828E+00,-1.07236871002468414638E+00,-4.35246550307957580372E+00
314,9.85160395503044128418E-01,-7.19339800338651746969E-01,2.36953411313992212683E+00,-1.71636214479804039001E-01,6.94658370458996587971E-01,1.24708003499100583689E+00,-5.73981660604476928711E+00,-1.03553031379057136618E+00,-4.54287646590866067697E+00,9.85160397529580511566E-01,-7.19339800338651746969E-01,2.36953411595713925308E+00,-1.71636217446547140186E-01,6.94658370458996587971E-01,1.24708003926180022169E+00,-5.73981652698906685828E+00,-1.03553031379057136618E+00,-4.54287638956545603008E+00
315,9.85160395503044128418E-01,-7.07106781186547683760E-01,2.39322719243324710803E+00,-1.71636214479804039001E-01,7.07106781186547350693E-01,1.24273026231171623834E+00,-5.73981660604476928711E+00,-1.00000000000000044409E+00,-4.73981660604476751075E+00,9.85160397529580511566E-01,-7.07106781186547683760E-01,2.39322719529920258097E+00,-1.71636217446547140186E-01,7.07106781186547350693E-01,1.24273026650732454357E+00,-5.73981652698906685828E+00,-1.00000000000000044409E+00,-4.73981652698906508192E+00
316,9.85160395503044128418E-01,-6.94658370458997587171E-01,2.41819408992667339575E+00,-1.71636214479804039001E-01,7.19339800338650858791E-01,1.23860241626975331464E+00,-5.73981660604476928711E+00,-9.65688774807074823414E-01,-4.94375409115785657832E+00,9.85160397529580511566E-01,-6.94658370458997587171E-01,2.41819409284398734172E+00,-1.71636217446547140186E-01,7.19339800338650858791E-01,1.23860242039401158287E+00,-5.73981652698906685828E+00,-9.65688774807074823414E-01,-4.94375400929328101540E+00
317,9.85160395503044128418E-01,-6.81998360062498254486E-01,2.44452018244261504165E+00,-1.71636214479804039001E-01,7.31353701619170681880E-01,1.23468290937724445300E+00,-5.73981660604476928711E+00,-9.32515086137661208809E-01,-5.15519972960248473726E+00,9.85160397529580511566E-01,-6.81998360062498254486E-01,2.44452018541408300223E+00,-1.71636217446547140186E-01,7.31353701619170681880E-01,1.23468291343375358160E+00,-5.73981652698906685828E+00,-9.32515086137661208809E-01,-5.15519964482562276231E+00
318,9.85160395503044128418E-01,-6.69130606358858126548E-01,2.47229910893464310817E+00,-1.71636214479804039001E-01,7.43144825477394244118E-01,1.23095930778976403452E+00,-5.73981660604476928711E+00,-9.00404044297839822875E-01,-5.37471215549774417042E+00,9.85160397529580511566E-01,-6.69130606358858126548E-01,2.47229911196325380374E+00,-1.71636217446547140186E-01,7.43144825477394244118E-01,1.23095931178191064781E+00,-5.73981652698906685828E+00,-9.00404044297839822875E-01,-5.37471206769749176857E+00
319,9.85160395503044128418E-01,-6.56059028990507386858E-01,2.50163377374583539847E+00,-1.71636214479804039001E-01,7.54709580222771903024E-01,1.22742021431494374717E+00,-5.73981660604476928711E+00,-8.69286737816226895426E-01,-5.60290368683642103775E+00,9.85160397529580511566E-01,-6.56059028990507386858E-01,2.50163377683478982405E+00,-1.71636217446547140186E-01,7.54709580222771903024E-01,1.22742021824591684975E+00,-5.73981652698906685828E+00,-8.69286737816226895426E-01,-5.60290359589323827549E+00
320,9.85160395503044128418E-01,-6.42787609686539584963E-01,2.53263750056331238270E+00,-1.71636214479804039001E-01,7.66044443118977791407E-01,1.22405516549533466275E+00,-5.73981660604476928711E+00,-8.39099631177280591565E-01,-5.84044706108575528702E+00,9.85160397529580511566E-01,-6.42787609686539584963E-01,2.53263750371604334788E+00,-1.71636217446547140186E-01,7.66044443118977791407E-01,1.22405516936814273699E+00,-5.73981652698906685828E+00,-8.39099631177280591565E-01,-5.84044696687083675357E+00
321,9.85160395503044128418E-01,-6.29320391049837835062E-01,2.56543536410697070593E+00,-1.71636214479804039001E-01,7.77145961456970568726E-01,1.22085454083557931604E+00,-5.73981660604476928711E+00,-8.09784033195008023931E-01,-6.08808320583734730036E+00,9.85160397529580511566E-01,-6.29320391049837835062E-01,2.56543536732716903614E+00,-1.71636217446547140186E-01,7.77145961456970568726E-01,1.22085454465306431082E+00,-5.73981652698906685828E+00,-8.09784033195008023931E-01,-6.08808310821168507943E+00
322,9.85160395503044128418E-01,-6.15661475325658846813E-01,2.60016573228320968525E+00,-1.71636214479804039001E-01,7.88010753606721570108E-01,1.21780948254097531880E+00,-5.73981660604476928711E+00,-7.81285626506718511308E-01,-6.34663023522986868841E+00,9.85160397529580511566E-01,-6.15661475325658846813E-01,2.60016573557485042301E+00,-1.71636217446547140186E-01,7.88010753606721570108E-01,1.21780948630582641634E+00,-5.73981652698906685828E+00,-7.81285626506718511308E-01,-6.34663013404318387956E+00
323,9.85160395503044128418E-01,-6.01815023152048267363E-01,2.63698205861195944522E+00,-1.71636214479804039001E-01,7.98635510047292829228E-01,1.21491182438111255948E+00,-5.73981660604476928711E+00,-7.53554050102794192867E-01,-6.61699390410254828510E+00,9.85160397529580511566E-01,-6.01815023152048267363E-01,2.63698206197933382455E+00,-1.71636217446547140186E-01,7.98635510047292829228E-01,1.21491182809587727753E+00,-5.73981652698906685828E+00,-7.53554050102794192867E-01,-6.61699379919208752199E+00
324,9.85160395503044128418E-01,-5.87785252292473359148E-01,2.67605497358215949077E+00,-1.71636214479804039001E-01,8.09016994374947340241E-01,1.21215402849777165173E+00,-5.73981660604476928711E+00,-7.26542528005361232246E-01,-6.90017980338022862696E+00,9.85160397529580511566E-01,-5.87785252292473359148E-01,2.67605497702990868802E+00,-1.71636217446547140186E-01,8.09016994374947340241E-01,1.21215403216486761195E+00,-5.73981652698906685828E+00,-7.26542528005361232246E-01,-6.90017969456938917716E+00
325,9.85160395503044128418E-01,-5.73576436351046492490E-01,2.71757473471259514142E+00,-1.71636214479804039001E-01,8.19152044288991576515E-01,1.20952912914815602363E+00,-5.73981660604476928711E+00,-7.00207538209710378396E-01,-7.19730764498811836916E+00,9.85160397529580511566E-01,-5.73576436351046492490E-01,2.71757473824575290777E+00,-1.71636217446547140186E-01,8.19152044288991576515E-01,1.20952913276988049951E+00,-5.73981652698906685828E+00,-7.00207538209710378396E-01,-7.19730753208487517014E+00
326,9.85160395503044128418E-01,-5.59192903470747348926E-01,2.76175410916061458977E+00,-1.71636214479804039001E-01,8.29037572555041402111E-01,1.20703068251880574202E+00,-5.73981660604476928711E+00,-6.74508516842427519045E-01,-7.50962806654323067335E+00,9.85160397529580511566E-01,-5.59192903470747348926E-01,2.76175411278465299247E+00,-1.71636217446547140186E-01,8.29037572555041402111E-01,1.20703068609734431860E+00,-5.73981652698906685828E+00,-6.74508516842427519045E-01,-7.50962794933833244215E+00
327,9.85160395503044128418E-01,-5.44639035015026973241E-01,2.80883178062303739964E+00,-1.71636214479804039001E-01,8.38670567945424050293E-01,1.20465272186703598045E+00,-5.73981660604476928711E+00,-6.49407593197510513150E-01,-7.83854249036947159368E+00,9.85160397529580511566E-01,-5.44639035015026973241E-01,2.80883178434391700407E+00,-1.71636217446547140186E-01,8.38670567945424050293E-01,1.20465272540447165817E+00,-5.73981652698906685828E+00,-6.49407593197510513150E-01,-7.83854236863436515392E+00
